,rev_id,article_quality_est
22090,787542649,Start
22091,787542763,Start
22092,787545227,Stub
22093,787545258,Start
22094,787545384,C
22095,787546502,Start
22096,787547117,Start
22097,787548038,Start
22098,787549498,Start
22099,787550021,Start
22100,787551512,C
22101,787551762,Start
22102,787552653,C
22103,787553801,Start
22104,787555377,Start
22105,787556695,C
22106,787564273,Stub
22107,787567664,Start
22108,787569397,Start
22109,787571248,Start
22110,787588283,Start
22111,787593383,Start
22112,787595513,B
22113,787596448,Start
22114,787598614,Stub
22115,787599000,Stub
22116,787602247,Stub
22117,787606404,Stub
22118,787609673,Start
22119,787611475,C
22120,787618208,C
22121,787618486,Start
22122,787619667,C
22123,787620021,Start
22124,787620728,Stub
22125,787623984,Start
22126,787625673,Stub
22127,787627400,Start
22128,787627837,Start
22129,787629088,C
22130,787630675,Start
22131,787636111,Start
22132,787640191,Stub
22133,787641822,Start
22134,787642191,C
22135,787645899,C
22136,787649558,Start
22137,787649673,Stub
22138,787650223,Start
22139,787652201,Start
22140,787652767,Stub
22141,787653262,GA
22142,787654771,C
22143,787657953,Stub
22144,787658532,Start
22145,787659664,Start
22146,787659788,Stub
22147,787660421,Stub
22148,787663199,C
22149,787663561,Stub
22150,787664890,Stub
22151,787664907,Stub
22152,787666226,Start
22153,787668821,Start
22154,787670272,Start
22155,787674347,FA
22156,787675042,Stub
22157,787675702,Stub
22158,787675748,Stub
22159,787679602,Start
22160,787680195,Stub
22161,787683163,Stub
22162,787687294,FA
22163,787688628,Start
22164,787691185,Stub
22165,787692172,C
22166,787692621,Start
22167,787692814,Start
22168,787693787,Start
22169,787696415,Stub
22170,787705682,Stub
22171,787706081,Start
22172,787707326,Stub
22173,787707621,Start
22174,787707786,Stub
22175,787708023,Stub
22176,787708048,Stub
22177,787712877,Start
22178,787713360,Stub
22179,787713809,GA
22180,787715913,Stub
22181,787716080,Start
22182,787716198,GA
22183,787719236,Start
22184,787719834,B
22185,787721150,Start
22186,787722279,Stub
22187,787725015,C
22188,787725622,C
22189,787725856,Start
22190,787726537,C
22191,787729842,Stub
22192,787729910,Start
22193,787730130,Stub
22194,787730487,Start
22195,787731202,Start
22196,787732228,Start
22197,787734633,Start
22198,787735292,Start
22199,787738541,C
22200,787738679,Start
22201,787739371,Start
22202,787743977,Start
22203,787749766,C
22204,787750001,Start
22205,787750556,Stub
22206,787750781,C
22207,787750791,Start
22208,787752017,C
22209,787753393,Stub
22210,787754707,C
22211,787755638,Stub
22212,787759274,B
22213,787761659,Stub
22214,787763976,Start
22215,787768492,Start
22216,787769187,C
22217,787774478,C
22218,787775041,Start
22219,787775750,C
22220,787777821,C
22221,787781437,Start
22222,787781591,Stub
22223,787782634,Stub
22224,787786097,Start
22225,787786371,B
22226,787787367,Start
22227,787788195,C
22228,787792409,Start
22229,787792783,C
22230,787794669,Stub
22231,787795231,Stub
22232,787795627,Start
22233,787797241,Stub
22234,787797355,Start
22235,787800304,C
22236,787801332,Start
22237,787802906,C
22238,787808495,Start
22239,787810976,Start
22240,787811474,Stub
22241,787811809,Start
22242,787811895,C
22243,787813373,Start
22244,787814669,Stub
22245,787814695,Stub
22246,787814733,Stub
22247,787814752,Stub
22248,787814873,Stub
22249,787815985,C
22250,787817127,Start
22251,787818308,Start
22252,787823857,Stub
22253,787824324,C
22254,787831665,Start
22255,787832203,C
22256,787833549,Stub
22257,787834595,Stub
22258,787835012,B
22259,787841026,C
22260,787841483,Start
22261,787845515,Start
22262,787847126,Stub
22263,787847359,Stub
22264,787849340,Start
22265,787852585,C
22266,787853423,Stub
22267,787854038,C
22268,787854175,Stub
22269,787854502,Stub
22270,787854640,Stub
22271,787854865,C
22272,787856785,Stub
22273,787857338,C
22274,787858057,C
22275,787858062,Stub
22276,787858230,Start
22277,787858443,Stub
22278,787862118,Start
22279,787864171,Stub
22280,787864260,C
22281,787866726,B
22282,787866769,C
22283,787867153,C
22284,787870163,Start
22285,787870944,C
22286,787875617,Start
22287,787876802,Start
22288,787877498,Stub
22289,787878500,Stub
22290,787881022,Stub
22291,787881058,Stub
22292,787882995,Start
22293,787883154,Start
22294,787883775,Stub
22295,787884459,Start
22296,787884613,Start
22297,787885133,Start
22298,787889098,Start
22299,787890930,Start
22300,787894734,Stub
22301,787895748,Start
22302,787898777,Start
22303,787899620,Start
22304,787899815,C
22305,787900319,Start
22306,787904162,Stub
22307,787904646,Stub
22308,787905231,Start
22309,787905483,Start
22310,787906253,Stub
22311,787906888,Start
22312,787907461,Stub
22313,787907878,Stub
22314,787909522,Stub
22315,787910771,Stub
22316,787910936,Stub
22317,787910984,Stub
22318,787911127,Start
22319,787911144,Start
22320,787911797,Stub
22321,787912133,Start
22322,787912244,Stub
22323,787912872,C
22324,787913632,Stub
22325,787914131,Start
22326,787914141,Start
22327,787914184,Stub
22328,787914218,Stub
22329,787914691,Start
22330,787914897,Start
22331,787915043,Start
22332,787915396,Start
22333,787915868,Start
22334,787916089,Stub
22335,787916153,Start
22336,787916163,Start
22337,787916328,Stub
22338,787918528,Stub
22339,787918719,Start
22340,787919039,Start
22341,787919367,Start
22342,787919453,Start
22343,787920862,Start
22344,787921293,Start
22345,787921514,Start
22346,787922475,Start
22347,787922488,Start
22348,787922565,Start
22349,787922969,Stub
22350,787922999,Stub
22351,787923028,Start
22352,787923058,C
22353,787924459,Start
22354,787926697,C
22355,787927455,Start
22356,787928553,Stub
22357,787929154,Start
22358,787929352,Start
22359,787929417,Start
22360,787931112,Start
22361,787935569,Stub
22362,787938007,C
22363,787952395,Stub
22364,787952515,Stub
22365,787952520,Stub
22366,787952868,Stub
22367,787953136,Start
22368,787953233,Start
22369,787954113,Stub
22370,787954138,Stub
22371,787954999,Start
22372,787955183,Start
22373,787955357,Start
22374,787955613,Stub
22375,787956172,Start
22376,787956265,Start
22377,787956300,Stub
22378,787956364,Start
22379,787956392,Stub
22380,787956492,Stub
22381,787956513,Stub
22382,787956597,Stub
22383,787956867,Start
22384,787957954,Stub
22385,787958081,Start
22386,787959802,Stub
22387,787961456,Stub
22388,787962205,Stub
22389,787963880,Stub
22390,787963892,Start
22391,787965771,C
22392,787969567,Stub
22393,787969992,Stub
22394,787971501,Start
22395,787972792,Stub
22396,787974233,Start
22397,787976333,Start
22398,787977069,Start
22399,787977856,Stub
22400,787978108,Start
22401,787978254,C
22402,787978743,Stub
22403,787978838,Stub
22404,787980780,Start
22405,787980783,Start
22406,787981937,Stub
22407,787981945,Start
22408,787983757,Stub
22409,787983915,Start
22410,787984122,Stub
22411,787984239,Stub
22412,787985419,Start
22413,787986270,GA
22414,787987010,Start
22415,787987967,Start
22416,787988006,Stub
22417,787988557,Stub
22418,787988587,Stub
22419,787988644,Start
22420,787988818,Stub
22421,787989318,Stub
22422,787990043,Stub
22423,787990467,Stub
22424,787990835,Stub
22425,787990854,Start
22426,787990888,Stub
22427,787990950,Stub
22428,787991020,Stub
22429,787991068,Start
22430,787991181,Stub
22431,787991217,C
22432,787991526,Start
22433,787991725,Stub
22434,787991780,Stub
22435,787992950,Start
22436,787994495,Stub
22437,787995105,C
22438,787995126,Stub
22439,787995181,C
22440,787995775,Start
22441,787996222,Stub
22442,787997453,Stub
22443,787997823,Start
22444,787999507,Start
22445,787999547,C
22446,787999731,Start
22447,788000068,Stub
22448,788000145,Stub
22449,788001770,Start
22450,788004334,Start
22451,788004672,C
22452,788005295,Stub
22453,788005376,C
22454,788005623,Stub
22455,788006968,C
22456,788006995,Start
22457,788007082,Stub
22458,788007302,Stub
22459,788007453,Start
22460,788007711,Start
22461,788007979,Stub
22462,788008384,Start
22463,788008609,Stub
22464,788009171,Start
22465,788009313,Start
22466,788009600,C
22467,788009613,Stub
22468,788009726,Stub
22469,788010268,Start
22470,788010422,Stub
22471,788013617,C
22472,788014079,C
22473,788014324,C
22474,788014382,Stub
22475,788014488,C
22476,788014671,Start
22477,788015109,Stub
22478,788015372,Start
22479,788015450,Stub
22480,788015573,Stub
22481,788015765,Start
22482,788015952,Start
22483,788016048,Start
22484,788016081,Start
22485,788017573,Start
22486,788017619,Start
22487,788017901,Stub
22488,788017915,Start
22489,788018078,Start
22490,788018212,Start
22491,788018310,Start
22492,788018342,Start
22493,788018499,Stub
22494,788018699,Stub
22495,788018992,Start
22496,788019130,C
22497,788019797,Start
22498,788019926,C
22499,788020248,Start
22500,788020306,Start
22501,788021693,Start
22502,788021987,Start
22503,788022700,Start
22504,788022746,Stub
22505,788022758,Stub
22506,788022763,Start
22507,788023062,Stub
22508,788023506,C
22509,788023965,Start
22510,788024021,C
22511,788024194,C
22512,788025049,Start
22513,788025080,Stub
22514,788025150,Stub
22515,788025459,Start
22516,788025475,Stub
22517,788026057,C
22518,788026292,Stub
22519,788026379,Stub
22520,788026998,C
22521,788028245,Stub
22522,788028560,GA
22523,788028691,Start
22524,788028940,Start
22525,788029744,Start
22526,788030247,Start
22527,788030262,Stub
22528,788030404,Start
22529,788030456,Stub
22530,788031314,Start
22531,788031793,Start
22532,788031802,C
22533,788032014,C
22534,788033131,Stub
22535,788033487,Start
22536,788033680,Stub
22537,788033950,Start
22538,788034121,Stub
22539,788034382,GA
22540,788034834,C
22541,788035370,Start
22542,788036635,Start
22543,788038042,Stub
22544,788040381,Stub
22545,788042755,Start
22546,788045020,C
22547,788051376,Stub
22548,788054013,Stub
22549,788054805,C
22550,788057108,C
22551,788058254,C
22552,788058506,Start
22553,788058547,Start
22554,788059166,Start
22555,788059498,C
22556,788063682,GA
22557,788063773,Stub
22558,788064094,Stub
22559,788064261,Stub
22560,788064358,C
22561,788065543,Stub
22562,788065549,C
22563,788065934,Stub
22564,788066012,Start
22565,788068033,Start
22566,788069341,Stub
22567,788069435,Stub
22568,788070748,Stub
22569,788070776,Stub
22570,788071484,C
22571,788074899,Stub
22572,788075020,Start
22573,788080681,Stub
22574,788082165,Start
22575,788083890,Stub
22576,788084286,Start
22577,788085800,C
22578,788086888,C
22579,788086930,C
22580,788088442,Start
22581,788088575,Start
22582,788089071,C
22583,788091312,Start
22584,788098639,C
22585,788100578,C
22586,788102485,Stub
22587,788104056,Stub
22588,788105382,B
22589,788105756,C
22590,788107960,C
22591,788110559,Start
22592,788110636,Start
22593,788111011,Start
22594,788112745,Start
22595,788114617,Stub
22596,788115983,B
22597,788116124,Start
22598,788120530,Stub
22599,788121309,Stub
22600,788128207,C
22601,788128900,Stub
22602,788129184,Start
22603,788129256,Start
22604,788129794,C
22605,788130144,Stub
22606,788130378,Stub
22607,788130527,Start
22608,788130582,Stub
22609,788130678,B
22610,788133161,Stub
22611,788134156,Stub
22612,788135091,C
22613,788141602,Stub
22614,788152244,Start
22615,788152645,Start
22616,788152764,Start
22617,788152897,Start
22618,788153041,Start
22619,788153155,Stub
22620,788153231,Start
22621,788153511,GA
22622,788154006,Stub
22623,788154478,C
22624,788154493,Start
22625,788154643,Start
22626,788154711,Start
22627,788154832,Start
22628,788154890,Start
22629,788154930,Stub
22630,788154962,C
22631,788155019,Stub
22632,788155033,C
22633,788155147,Start
22634,788155259,Start
22635,788155441,Start
22636,788155560,Start
22637,788155610,Start
22638,788155737,Start
22639,788155766,C
22640,788155862,Start
22641,788155943,Start
22642,788156117,Start
22643,788156211,Start
22644,788156307,Start
22645,788156343,C
22646,788156538,Start
22647,788156584,Start
22648,788156691,Start
22649,788156730,C
22650,788156794,Start
22651,788156817,Start
22652,788156834,Start
22653,788156892,Start
22654,788159128,Stub
22655,788160507,Stub
22656,788160531,Start
22657,788160559,Start
22658,788165859,Stub
22659,788166892,Stub
22660,788167041,B
22661,788167047,Start
22662,788168313,Start
22663,788171049,Stub
22664,788171710,Start
22665,788176592,Start
22666,788177506,Stub
22667,788177602,Stub
22668,788177605,Stub
22669,788177613,Stub
22670,788177633,Stub
22671,788177639,Stub
22672,788177641,Stub
22673,788177644,Stub
22674,788177649,Stub
22675,788177653,Stub
22676,788177657,Stub
22677,788177671,Start
22678,788177679,Stub
22679,788178766,Stub
22680,788180126,Stub
22681,788180188,C
22682,788180240,Stub
22683,788180335,Start
22684,788180488,Stub
22685,788180507,Stub
22686,788180585,Stub
22687,788180869,Stub
22688,788181008,Stub
22689,788181154,Stub
22690,788181217,Start
22691,788181486,Stub
22692,788181540,Stub
22693,788182293,Stub
22694,788182495,Stub
22695,788182525,Start
22696,788182587,Stub
22697,788182594,Stub
22698,788182602,Stub
22699,788182620,Start
22700,788182881,Start
22701,788182918,Stub
22702,788183700,C
22703,788185339,Stub
22704,788186587,Start
22705,788187958,C
22706,788189214,Stub
22707,788190525,Stub
22708,788192239,Stub
22709,788194002,FA
22710,788194740,C
22711,788194940,Start
22712,788197928,Stub
22713,788198119,Start
22714,788198472,C
22715,788198777,C
22716,788198827,C
22717,788200153,Stub
22718,788200810,B
22719,788201186,Start
22720,788206087,C
22721,788206580,Stub
22722,788207923,Start
22723,788210857,Start
22724,788211188,Start
22725,788211572,Start
22726,788212345,Stub
22727,788212410,Start
22728,788213910,C
22729,788214505,Start
22730,788215394,Start
22731,788215508,Start
22732,788216895,Start
22733,788217432,C
22734,788219552,Stub
22735,788219767,C
22736,788221877,Start
22737,788222226,C
22738,788222239,Stub
22739,788222247,Stub
22740,788225929,Stub
22741,788226101,Stub
22742,788226833,Stub
22743,788227132,Start
22744,788227720,Stub
22745,788227958,Start
22746,788228676,Stub
22747,788229081,Start
22748,788229235,Start
22749,788231384,Stub
22750,788231444,Stub
22751,788231533,Start
22752,788232679,Stub
22753,788232701,Start
22754,788232721,Stub
22755,788233965,Stub
22756,788234283,Stub
22757,788234980,C
22758,788235487,Stub
22759,788236816,FA
22760,788238079,Stub
22761,788238631,Stub
22762,788239179,Stub
22763,788240713,Start
22764,788244527,C
22765,788246404,Stub
22766,788246440,Start
22767,788246628,Start
22768,788247480,Start
22769,788247538,Start
22770,788248398,Start
22771,788248646,Stub
22772,788250379,Stub
22773,788250421,Start
22774,788252001,Start
22775,788253270,Stub
22776,788253940,B
22777,788254131,Start
22778,788254453,Stub
22779,788254718,Start
22780,788255145,Start
22781,788256607,Start
22782,788257097,Stub
22783,788258267,Start
22784,788259919,Stub
22785,788260223,Stub
22786,788260717,Stub
22787,788261761,Stub
22788,788264133,GA
22789,788264231,C
22790,788266817,C
22791,788267111,Start
22792,788268965,C
22793,788270117,Start
22794,788270212,Start
22795,788270564,Stub
22796,788271000,Stub
22797,788271050,Start
22798,788271171,Start
22799,788271591,Start
22800,788271645,GA
22801,788272423,Stub
22802,788275167,Stub
22803,788275785,Start
22804,788277003,Stub
22805,788277962,Start
22806,788278193,B
22807,788278489,GA
22808,788278792,Start
22809,788278860,B
22810,788278977,Start
22811,788279063,GA
22812,788279410,Stub
22813,788280501,Stub
22814,788286026,Start
22815,788286101,C
22816,788286666,C
22817,788291574,Stub
22818,788291899,C
22819,788294002,C
22820,788298055,Stub
22821,788299558,Start
22822,788301751,Stub
22823,788303012,Start
22824,788303161,Stub
22825,788304471,C
22826,788306105,Start
22827,788306307,Start
22828,788306447,Stub
22829,788309097,Start
22830,788309755,Stub
22831,788309771,Stub
22832,788309778,Stub
22833,788309798,Stub
22834,788309813,Stub
22835,788309965,Stub
22836,788309975,Stub
22837,788310015,Stub
22838,788310022,Stub
22839,788310025,Stub
22840,788310041,Stub
22841,788310048,Stub
22842,788310050,Stub
22843,788310061,Stub
22844,788310069,Stub
22845,788310080,Stub
22846,788310099,Start
22847,788310269,Stub
22848,788310272,Stub
22849,788310281,Stub
22850,788310294,Stub
22851,788310300,Stub
22852,788310380,Stub
22853,788310584,Stub
22854,788310617,Stub
22855,788311468,Start
22856,788314460,Stub
22857,788314829,Stub
22858,788316118,Stub
22859,788316120,Start
22860,788317590,Stub
22861,788318024,Stub
22862,788318957,Start
22863,788319554,Stub
22864,788319626,Stub
22865,788323099,Stub
22866,788330706,GA
22867,788331972,Start
22868,788337807,C
22869,788338278,Stub
22870,788340442,Start
22871,788340602,Stub
22872,788340977,Stub
22873,788341781,Stub
22874,788347841,B
22875,788349308,Stub
22876,788352231,Stub
22877,788355447,Stub
22878,788356989,Stub
22879,788357754,Start
22880,788358840,C
22881,788360921,Start
22882,788361321,C
22883,788361621,Start
22884,788362077,Stub
22885,788362464,C
22886,788362927,Stub
22887,788363140,Stub
22888,788363884,Stub
22889,788365418,Stub
22890,788366626,Start
22891,788367353,Stub
22892,788367939,Start
22893,788368060,C
22894,788369399,Start
22895,788370334,Stub
22896,788370364,Start
22897,788370425,Start
22898,788372187,Start
22899,788373785,Stub
22900,788375144,Start
22901,788375638,Start
22902,788375836,Stub
22903,788377913,Stub
22904,788378814,GA
22905,788379046,Start
22906,788383246,Stub
22907,788384779,Start
22908,788385622,Stub
22909,788387147,Stub
22910,788387733,Start
22911,788388147,Stub
22912,788389990,Start
22913,788392863,C
22914,788392948,Start
22915,788393678,Start
22916,788394339,C
22917,788397251,C
22918,788397778,Start
22919,788398926,Start
22920,788399266,Start
22921,788399479,Start
22922,788403067,C
22923,788404375,Stub
22924,788405559,Stub
22925,788406657,Stub
22926,788407760,C
22927,788407781,Start
22928,788409805,Start
22929,788410657,Start
22930,788411025,C
22931,788411315,Start
22932,788411474,C
22933,788413287,Stub
22934,788417583,Stub
22935,788419128,Stub
22936,788419387,Start
22937,788419703,C
22938,788421207,Stub
22939,788421407,Stub
22940,788421652,Stub
22941,788421683,Start
22942,788421714,Start
22943,788422608,Stub
22944,788423106,Start
22945,788423448,B
22946,788423887,Start
22947,788424471,Stub
22948,788425199,Stub
22949,788425897,C
22950,788426063,C
22951,788427441,Start
22952,788428146,C
22953,788431441,B
22954,788431791,Stub
22955,788432611,Start
22956,788432667,Stub
22957,788432686,Stub
22958,788432921,Start
22959,788432948,Start
22960,788434737,Start
22961,788435525,Stub
22962,788436008,Stub
22963,788437086,Stub
22964,788437529,Stub
22965,788439272,Start
22966,788441300,Stub
22967,788441664,Start
22968,788443858,Stub
22969,788444830,C
22970,788444840,Stub
22971,788444996,C
22972,788446179,Stub
22973,788446515,C
22974,788447923,C
22975,788448171,Stub
22976,788448510,Start
22977,788449106,Stub
22978,788450147,Stub
22979,788451065,Start
22980,788452234,Stub
22981,788453587,Start
22982,788454916,Stub
22983,788455343,Start
22984,788458570,Start
22985,788459129,C
22986,788459217,C
22987,788459730,Start
22988,788459737,Start
22989,788461844,Stub
22990,788461897,C
22991,788462808,C
22992,788463189,Start
22993,788463729,C
22994,788464366,Stub
22995,788464629,C
22996,788465013,Start
22997,788465586,C
22998,788465848,Start
22999,788466608,Start
23000,788466904,Stub
23001,788467016,Start
23002,788467049,Start
23003,788467361,Start
23004,788467423,Start
23005,788467459,Stub
23006,788467526,C
23007,788467622,Start
23008,788467676,Stub
23009,788468106,Start
23010,788469417,Stub
23011,788471046,B
23012,788471264,C
23013,788473610,Start
23014,788474662,Stub
23015,788474831,C
23016,788474868,Stub
23017,788475043,Stub
23018,788475455,Start
23019,788476152,Start
23020,788476772,Stub
23021,788476781,Start
23022,788476782,C
23023,788476897,C
23024,788477044,Start
23025,788477244,Stub
23026,788477918,C
23027,788478147,Stub
23028,788478252,Stub
23029,788478867,C
23030,788479674,Stub
23031,788480390,Stub
23032,788480632,Stub
23033,788480658,Start
23034,788481984,C
23035,788482166,Stub
23036,788482343,Stub
23037,788482602,Stub
23038,788482749,Stub
23039,788482865,Stub
23040,788482960,Stub
23041,788483039,Stub
23042,788483137,Stub
23043,788483425,Stub
23044,788484203,Stub
23045,788484829,Stub
23046,788485020,C
23047,788485107,Stub
23048,788485152,Start
23049,788485354,Stub
23050,788485419,Start
23051,788485516,Stub
23052,788485534,C
23053,788485655,Start
23054,788486140,C
23055,788489038,B
23056,788491832,Start
23057,788491984,Stub
23058,788493860,GA
23059,788494381,Start
23060,788496218,Start
23061,788498155,FA
23062,788498433,C
23063,788499373,C
23064,788499686,Start
23065,788500043,Start
23066,788500522,GA
23067,788503114,C
23068,788503326,Stub
23069,788504526,Start
23070,788509213,Stub
23071,788509815,B
23072,788512319,Stub
23073,788512418,Start
23074,788513350,C
23075,788515181,Stub
23076,788515451,Stub
23077,788517891,C
23078,788519653,C
23079,788520176,Start
23080,788520985,GA
23081,788521857,Start
23082,788522293,Start
23083,788522848,Start
23084,788523074,Start
23085,788523713,Stub
23086,788523888,Start
23087,788523937,C
23088,788524128,Start
23089,788524459,Start
23090,788524719,Stub
23091,788525123,C
23092,788525833,Start
23093,788529501,Start
23094,788531314,C
23095,788531680,C
23096,788532399,Start
23097,788533743,C
23098,788534823,Start
23099,788536096,Start
23100,788536124,Start
23101,788536914,C
23102,788537180,Stub
23103,788537338,Start
23104,788538311,Stub
23105,788539253,C
23106,788539447,Start
23107,788540352,C
23108,788542306,C
23109,788542523,Stub
23110,788549363,Stub
23111,788550264,Start
23112,788555591,Stub
23113,788556635,Stub
23114,788556797,Start
23115,788557231,Stub
23116,788557261,C
23117,788558985,Start
23118,788559392,Stub
23119,788560870,Start
23120,788564201,Start
23121,788566799,C
23122,788566961,Stub
23123,788567028,B
23124,788567213,C
23125,788567219,Start
23126,788567507,Stub
23127,788574887,Stub
23128,788575126,Stub
23129,788576375,Stub
23130,788576466,GA
23131,788576988,C
23132,788579310,C
23133,788579974,C
23134,788581393,Start
23135,788582836,Stub
23136,788583377,Stub
23137,788584805,C
23138,788586981,Start
23139,788587645,B
23140,788590345,Stub
23141,788590573,C
23142,788591677,C
23143,788591692,Stub
23144,788591724,Stub
23145,788591885,Start
23146,788592026,Start
23147,788593417,Stub
23148,788602935,Stub
23149,788603386,Start
23150,788605544,Start
23151,788605797,Start
23152,788609740,Stub
23153,788611790,Stub
23154,788612974,Start
23155,788618481,Start
23156,788618871,Start
23157,788620617,Start
23158,788620926,Start
23159,788621006,Stub
23160,788621059,Stub
23161,788622834,Start
23162,788624618,Start
23163,788626221,Stub
23164,788627209,C
23165,788629953,Stub
23166,788633388,Stub
23167,788635538,C
23168,788637500,Stub
23169,788638984,Stub
23170,788640081,Start
23171,788640245,Stub
23172,788640488,Start
23173,788644394,Stub
23174,788644888,Stub
23175,788645766,Start
23176,788646786,Stub
23177,788647561,C
23178,788648852,Stub
23179,788648865,Stub
23180,788649434,Start
23181,788651677,Stub
23182,788654286,Start
23183,788655979,Start
23184,788656317,Start
23185,788658822,Start
23186,788659079,Stub
23187,788659269,Stub
23188,788659590,Stub
23189,788659662,C
23190,788660012,Stub
23191,788660621,Stub
23192,788663046,Stub
23193,788664534,C
23194,788665214,C
23195,788665250,Stub
23196,788666652,C
23197,788666931,Start
23198,788668103,C
23199,788668412,B
23200,788668518,Stub
23201,788668975,Start
23202,788669718,Start
23203,788670838,Start
23204,788670900,Start
23205,788671014,GA
23206,788671700,C
23207,788672220,Start
23208,788672768,Start
23209,788673100,GA
23210,788674572,FA
23211,788674871,C
23212,788676556,C
23213,788677434,Start
23214,788677505,Start
23215,788677921,Stub
23216,788678484,Start
23217,788679073,Start
23218,788681195,Stub
23219,788681266,Start
23220,788681641,Start
23221,788684643,Start
23222,788684997,C
23223,788685121,Stub
23224,788685633,Start
23225,788686279,C
23226,788688629,C
23227,788689124,Start
23228,788689762,C
23229,788689838,FA
23230,788692896,Stub
23231,788693572,Start
23232,788693769,C
23233,788695829,Start
23234,788696149,Start
23235,788697563,Start
23236,788697622,Start
23237,788701001,Start
23238,788701080,Start
23239,788702003,Start
23240,788705779,Stub
23241,788705855,Stub
23242,788706959,C
23243,788706986,Stub
23244,788707018,C
23245,788707081,Stub
23246,788709265,C
23247,788709582,Stub
23248,788710930,C
23249,788711551,C
23250,788712700,Start
23251,788713837,Stub
23252,788713862,Stub
23253,788714182,Stub
23254,788714542,Start
23255,788714613,Start
23256,788714784,Stub
23257,788714872,Stub
23258,788715119,Start
23259,788715122,Stub
23260,788715322,Stub
23261,788715449,Stub
23262,788715891,Start
23263,788716039,Start
23264,788716246,C
23265,788717885,C
23266,788717893,C
23267,788719482,Start
23268,788719515,Stub
23269,788719751,Stub
23270,788719799,Stub
23271,788719883,Start
23272,788719990,Start
23273,788720612,Stub
23274,788720617,Stub
23275,788720727,Start
23276,788721039,Stub
23277,788721217,Start
23278,788721241,Stub
23279,788721424,Stub
23280,788721427,Stub
23281,788721553,Stub
23282,788721662,Start
23283,788721884,Start
23284,788722058,Stub
23285,788722131,Stub
23286,788722306,Stub
23287,788722387,C
23288,788722685,Stub
23289,788722885,Stub
23290,788722887,Stub
23291,788722918,Stub
23292,788723259,C
23293,788723275,Start
23294,788723375,Stub
23295,788723378,Stub
23296,788723483,C
23297,788723618,Start
23298,788723730,Stub
23299,788723948,Stub
23300,788724171,Start
23301,788724473,Start
23302,788724675,Stub
23303,788724982,Stub
23304,788725007,Start
23305,788725122,Stub
23306,788725225,Stub
23307,788725403,Stub
23308,788725468,Stub
23309,788725493,Stub
23310,788725509,Stub
23311,788725525,Stub
23312,788725613,C
23313,788726092,Stub
23314,788726271,Stub
23315,788726349,GA
23316,788726430,Stub
23317,788727017,Stub
23318,788727047,Stub
23319,788727080,Stub
23320,788727103,Stub
23321,788727127,Stub
23322,788727152,Stub
23323,788727163,Stub
23324,788727205,Stub
23325,788727281,Stub
23326,788727284,Stub
23327,788727379,Stub
23328,788727461,Start
23329,788727530,Stub
23330,788727561,Stub
23331,788727757,Stub
23332,788727843,Stub
23333,788727845,Stub
23334,788727861,Stub
23335,788727885,Stub
23336,788728009,Stub
23337,788728013,Stub
23338,788728032,Start
23339,788728055,Stub
23340,788728068,Stub
23341,788728077,Stub
23342,788728096,Stub
23343,788728103,Start
23344,788728119,Start
23345,788728123,Stub
23346,788728136,Stub
23347,788728302,Stub
23348,788728347,Stub
23349,788728492,Stub
23350,788728494,Stub
23351,788728497,Stub
23352,788728536,Stub
23353,788728613,Start
23354,788728977,Stub
23355,788729238,Stub
23356,788729435,Stub
23357,788729523,Stub
23358,788729530,Stub
23359,788729537,Stub
23360,788729609,Stub
23361,788729652,Stub
23362,788729803,Stub
23363,788729937,Stub
23364,788729976,Stub
23365,788730179,Stub
23366,788730183,Stub
23367,788730186,Stub
23368,788730189,Stub
23369,788730202,Stub
23370,788730290,Stub
23371,788730308,Stub
23372,788730311,Stub
23373,788730317,Stub
23374,788730320,Stub
23375,788730325,Stub
23376,788730330,Stub
23377,788730333,Stub
23378,788733337,Stub
23379,788737448,Start
23380,788737626,C
23381,788737634,C
23382,788737887,C
23383,788737918,Stub
23384,788737923,Stub
23385,788739961,Start
23386,788744744,C
23387,788746745,Start
23388,788747416,Stub
23389,788748457,Start
23390,788748589,Stub
23391,788748788,Stub
23392,788748867,Stub
23393,788754652,GA
23394,788756071,Start
23395,788756073,Stub
23396,788758065,Stub
23397,788758073,Start
23398,788760145,Start
23399,788762195,Start
23400,788762352,Start
23401,788764098,C
23402,788764209,Start
23403,788764226,Start
23404,788764305,Stub
23405,788764592,Stub
23406,788765848,Start
23407,788766985,C
23408,788767007,C
23409,788767245,C
23410,788767249,C
23411,788767264,Start
23412,788767271,Start
23413,788767286,GA
23414,788767305,Start
23415,788767324,C
23416,788767353,C
23417,788767368,C
23418,788767395,Start
23419,788767402,Start
23420,788767413,C
23421,788767432,Start
23422,788767452,Start
23423,788767461,Start
23424,788767492,Start
23425,788767495,Start
23426,788767528,Start
23427,788767534,C
23428,788767542,Start
23429,788767563,Start
23430,788767576,Start
23431,788767586,C
23432,788767592,C
23433,788767635,C
23434,788767640,Start
23435,788767667,Start
23436,788767672,Start
23437,788767684,Start
23438,788767692,Start
23439,788767701,Start
23440,788767730,Start
23441,788767734,Start
23442,788767750,Start
23443,788767758,Start
23444,788767761,Start
23445,788767772,Start
23446,788767778,Start
23447,788767779,Start
23448,788767781,Start
23449,788767783,Start
23450,788767791,Start
23451,788767794,Start
23452,788767871,Start
23453,788767913,Start
23454,788767927,Start
23455,788767939,Start
23456,788768016,Start
